형태소,품사,지역,관광지,카운트
维护,v,中國,德壽宮,1
维护,v,中國,昌德宮,2
维护,v,中國,東大門設計廣場（DDP）,1
维持,v,中國,光化門廣場,1
维持,v,中國,昌德宮,1
维码,n,中國,COEX水族館,2
维码,n,中國,愛寶樂園,9
维码,n,中國,樂天世界塔,1
维码,n,中國,首爾天空展望台,1
维码,n,中國台灣,樂天世界,1
维码,n,中國香港,樂天世界,1
维纳斯,np,中國香港,北村韓屋村,1
绵,v,中國,三清洞,1
绵延,v,中國,汝矣島漢江公園,1
绵延,v,中國,清溪川,3
绵延不断,i,中國,南山公園,1
绵绵,a,中國,北村韓屋村,1
绵绵,a,中國,景福宮,1
绵绵,a,中國,益善洞韓屋村,1
绷带,n,中國,新沙洞,1
绸缎,n,中國,廣藏市場,3
绸缎,n,中國,汝矣島漢江公園,1
综合,v,中國,63大廈,1
综合,v,中國,COEX水族館,2
综合,v,中國,亂打秀(明洞劇場),1
综合,v,中國,南大門市場,1
综合,v,中國,廣藏市場,3
综合,v,中國,弘大自由市場,1
综合,v,中國,德壽宮,1
综合,v,中國,愛寶樂園,2
综合,v,中國,新沙洞,7
综合,v,中國,昌德宮,1
综合,v,中國,星空圖書館,1
综合,v,中國,東大門設計廣場（DDP）,3
综合,v,中國,樂天世界,1
综合,v,中國,汝矣島漢江公園,3
综合,v,中國香港,明洞,1
综合体,n,中國,東大門設計廣場（DDP）,1
综合体,n,中國,梨花女子大學,2
综合型,a,中國,南大門市場,1
综合性,n,中國,63大廈,3
综合性,n,中國,南大門市場,2
综合性,n,中國,弘益大學,9
综合性,n,中國,梨泰院,2
综合性,n,中國,梨花女子大學,3
综合性,n,中國,首爾大公園,2
综合性,n,中國香港,梨花女子大學,1
综合性,n,中國香港,樂天世界,1
综合治理,id,中國,清溪川,1
综艺,n,中國,光化門廣場,1
综艺,n,中國,北村韓屋村,1
综艺,n,中國,南山谷韓屋村,1
综艺,n,中國,小法蘭西,7
综艺,n,中國,廣藏市場,10
综艺,n,中國,弘益大學,1
综艺,n,中國,新沙洞,1
综艺,n,中國,昌德宮,1
综艺,n,中國,梨泰院,1
综艺,n,中國,汝矣島,1
综艺,n,中國,清潭洞,1
综艺,n,中國台灣,北村韓屋村,1
综艺,n,中國香港,北村韓屋村,1
综艺,n,中國香港,南山公園,2
综艺,n,中國香港,南山谷韓屋村,1
综艺,n,中國香港,廣藏市場,2
综艺,n,中國香港,首爾天空展望台,1
绽开,v,中國,汝矣島,1
绽放,v,中國,63大廈,1
绽放,v,中國,奉恩寺,1
绽放,v,中國,昌德宮,4
绽放,v,中國,景福宮,2
绽放,v,中國,梨花女子大學,1
绽放,v,中國,汝矣島,1
绽放,v,中國香港,首爾天空展望台,1
绿,a,中國,三清洞,1
绿,a,中國,光化門廣場,1
绿,a,中國,兒童大公園,1
绿,a,中國,南山公園,2
绿,a,中國,天空公園,2
绿,a,中國,奉恩寺,1
绿,a,中國,廣藏市場,31
绿,a,中國,弘大自由市場,1
绿,a,中國,德壽宮,2
绿,a,中國,昌德宮,1
绿,a,中國,景福宮,3
绿,a,中國,梨泰院,2
绿,a,中國,梨花女子大學,1
绿,a,中國,汝矣島漢江公園,4
绿,a,中國,益善洞韓屋村,1
绿,a,中國,青瓦台,4
绿,a,中國台灣,廣藏市場,1
绿,a,中國香港,廣藏市場,1
绿,a,中國香港,明洞,1
绿化,v,中國,南山公園,6
绿化,v,中國,弘益大學,2
绿化,v,中國,新沙洞,1
绿化,v,中國,昌德宮,1
绿化,v,中國,明洞天主聖堂,2
绿化,v,中國,景福宮,2
绿化,v,中國,東大門歷史文化公園站,1
绿化,v,中國,梨花女子大學,8
绿化,v,中國,汝矣島,1
绿化,v,中國,汝矣島漢江公園,1
绿化,v,中國,清溪川,5
绿化,v,中國,青瓦台,6
绿化,v,中國香港,梨花女子大學,1
绿化带,n,中國,東大門設計廣場（DDP）,1
绿化带,n,中國,清溪川,1
绿化带,n,中國香港,汝矣島漢江公園,1
绿化率,n,中國,華城,1
绿吟亭,ns,中國,韓國之家,1
绿地,n,中國,汝矣島漢江公園,1
绿地,n,中國,韓國國立中央博物館,1
绿地园,n,中國,青瓦台,6
绿恭弘,np,中國,弘益大學,1
绿意,n,中國,梨花女子大學,1
绿意,n,中國,清溪川,1
绿树成荫,id,中國,三清洞,1
绿树成荫,id,中國,南山公園,1
绿树成荫,id,中國,弘益大學,1
绿树成荫,id,中國,新沙洞,3
绿树成荫,id,中國,梨花女子大學,2
绿树成荫,id,中國,青瓦台,1
绿树成荫,id,中國香港,梨花女子大學,2
绿树葱葱,id,中國,德壽宮,1
绿植,n,中國,青瓦台,1
绿油油,a,中國,梨花女子大學,1
绿油油,a,中國香港,華城,2
绿洲,n,中國,清溪川,3
绿色,n,中國,三清洞,1
绿色,n,中國,南山公園,2
绿色,n,中國,廣藏市場,1
绿色,n,中國,弘益大學,1
绿色,n,中國,昌德宮,1
绿色,n,中國,景福宮,2
绿色,n,中國,梨花女子大學,3
绿色,n,中國,汝矣島,1
绿色,n,中國,汝矣島漢江公園,2
绿色,n,中國,清溪川,1
绿色,n,中國,青瓦台,2
绿色植物,id,中國,弘大自由市場,1
绿色植物,id,中國,梨花女子大學,1
绿色植物,id,中國,清溪川,1
绿茶,n,中國香港,明洞,1
绿茶店,n,中國,仁寺洞,1
绿草如茵,id,中國,青瓦台,1
绿草如茵,id,中國香港,景福宮,1
绿莎坪站,n,中國,梨泰院,1
绿莎坪站,ns,中國,梨泰院,1
绿豆,n,中國,廣藏市場,4
绿豆,n,中國,汝矣島漢江公園,1
绿豆浆,n,中國,廣藏市場,1
绿豆煎,n,中國,廣藏市場,1
绿豆饼,n,中國,廣藏市場,26
绿豆饼,n,中國台灣,廣藏市場,1
绿豆饼摊,n,中國,廣藏市場,1
绿道,n,中國,梨花女子大學,1
绿道,n,中國,汝矣島漢江公園,1
缅怀,v,中國,清溪川,1
缆,n,中國,N首爾塔,1
缆,n,中國,南山公園,1
缆,n,中國,南山纜車,2
缆车,n,中國,N首爾塔,18
缆车,n,中國,南山公園,48
缆车,n,中國,南山纜車,80
缆车,n,中國,天空公園,1
缆车,n,中國,首爾大公園,4
缆车,n,中國台灣,N首爾塔,5
缆车,n,中國台灣,南山公園,5
缆车,n,中國台灣,南山纜車,2
缆车,n,中國香港,N首爾塔,7
缆车,n,中國香港,南山公園,3
缆车,n,中國香港,南山纜車,1
缆车,n,中國香港,首爾大公園,4
缆车处,n,中國,N首爾塔,1
缆车处,n,中國,南山纜車,2
缆车票,n,中國,南山公園,1
缆车票,n,中國,南山纜車,1
缆车站,n,中國,南山公園,1
缆车站,n,中國,南山纜車,1
缆车站,n,中國香港,N首爾塔,2
缆车观,n,中國,南山纜車,1
缎花,n,中國,東大門設計廣場（DDP）,1
缓,a,中國,清溪川,2
缓慢,a,中國,仁寺洞,1
缓缓,a,中國,汝矣島漢江公園,1
缓缓,d,中國,北村韓屋村,1
缓缓,d,中國,弘益大學,1
缓缓,d,中國,明洞天主聖堂,1
缕,q,中國,弘益大學,1
编,v,中國,光化門廣場,1
编发,v,中國,景福宮,1
编号,n,中國,明洞,1
编排,v,中國,亂打秀(明洞劇場),3
编排,v,中國,塗鴉秀 （NH藝術廳）,1
编排,v,中國香港,亂打秀(明洞劇場),1
编码,n,中國,青瓦台,1
编舞,v,中國,弘益大學,1
编辑,n,中國,昌德宮,2
编辑,n,中國香港,北村韓屋村,1
缘于,p,中國,明洞,1
缘会国师,n,中國,奉恩寺,1
缘故,n,中國,北村韓屋村,1
缘故,n,中國,小法蘭西,1
缘故,n,中國,弘大自由市場,1
缘故,n,中國,梨花女子大學,2
缘故,n,中國香港,韓國民俗村,1
缘由,n,中國,景福宮,1
缝,v,中國,三清洞,1
缝隙,n,中國,青瓦台,1
缠绕,v,中國,清溪川,2
缤纷,a,中國,N首爾塔,1
缤纷,a,中國,塗鴉秀 （NH藝術廳）,1
缤纷,a,中國,小法蘭西,2
缩,v,中國,梨泰院,1
缩写,n,中國,景福宮,1
缩减,v,中國,韓國民俗村,1
缩小,v,中國,景福宮,2
缩影,n,中國,南山谷韓屋村,1
缩影,n,中國,廣藏市場,2
缩影,n,中國,昌德宮,1
缭绕,v,中國,南山纜車,1
缭绕,v,中國,奉恩寺,1
缭绕,v,中國,廣藏市場,2
缸,n,中國,COEX水族館,2
缸,n,中國,廣藏市場,1
缸,n,中國香港,COEX水族館,1
缸,v,中國,COEX水族館,1
缺,v,中國,亂打秀(明洞劇場),1
缺,v,中國,弘大自由市場,1
缺,v,中國,弘益大學,1
缺少,v,中國,弘益大學,1
缺少,v,中國,新沙洞,1
缺少,v,中國,景福宮,2
缺少,v,中國,清溪川,2
缺少,v,中國,清潭洞,1
缺点,n,中國,愛寶樂園,3
缺点,n,中國,東大門設計廣場（DDP）,1
缺点,n,中國,首爾天空展望台,1
罐子,n,中國,南山谷韓屋村,1
网,n,中國,N首爾塔,3
网,n,中國,三星Leeum美術館,1
网,n,中國,三清洞,2
网,n,中國,北村韓屋村,2
网,n,中國,弘大自由市場,1
网,n,中國,弘益大學,2
网,n,中國,新沙洞,2
网,n,中國,明洞,2
网,n,中國,星空圖書館,3
网,n,中國,東大門設計廣場（DDP）,1
网,n,中國,梨泰院,3
网,n,中國,梨花女子大學,1
网,n,中國,汝矣島,1
网,n,中國,清潭洞,1
网,n,中國,益善洞韓屋村,1
网,n,中國,高尺巨蛋,1
网,n,中國台灣,明洞,1
网,n,中國香港,星空圖書館,1
网,v,中國,北村韓屋村,1
网,v,中國,弘益大學,1
网,v,中國,新沙洞,1
网,v,中國,明洞,2
网,v,中國,清溪川,1
网,v,中國香港,明洞,1
网上,s,中國,63大廈,1
网上,s,中國,COEX水族館,2
网上,s,中國,N首爾塔,2
网上,s,中國,亂打秀(明洞劇場),4
网上,s,中國,仁寺洞,1
网上,s,中國,光化門廣場,1
网上,s,中國,北村韓屋村,2
网上,s,中國,南山公園,1
网上,s,中國,塗鴉秀 （NH藝術廳）,6
网上,s,中國,奉恩寺,1
网上,s,中國,廣藏市場,1
网上,s,中國,弘大自由市場,1
网上,s,中國,弘益大學,2
网上,s,中國,新沙洞,1
网上,s,中國,昌德宮,7
网上,s,中國,明洞,1
网上,s,中國,星空圖書館,1
网上,s,中國,景福宮,2
网上,s,中國,梨泰院,2
网上,s,中國,梨花女子大學,1
网上,s,中國,樂天世界,1
网上,s,中國,清溪川,1
网上,s,中國,漢江遊船,1
网上,s,中國,青瓦台,28
网上,s,中國,韓國之家,2
网上,s,中國,韓國民俗村,1
网上,s,中國香港,N首爾塔,1
网上,s,中國香港,愛寶樂園,1
网友,n,中國,汝矣島漢江公園,1
网友,n,中國香港,小法蘭西,1
网友,n,中國香港,華城,1
网址,n,中國,小法蘭西,1
网址,n,中國,汝矣島漢江公園,1
网址,n,中國,青瓦台,1
网球场,n,中國,汝矣島,1
网球鞋,n,中國,仁寺洞,1
网秒,n,中國,小法蘭西,1
网站,n,中國,弘益大學,1
网站,n,中國,昌德宮,1
网站,n,中國,星空圖書館,1
网站,n,中國,青瓦台,5
网站,n,中國,韓國國立中央博物館,1
网红,a,中國,COEX水族館,1
网红,a,中國,三清洞,1
网红,a,中國,北村韓屋村,1
网红,a,中國,弘大自由市場,1
网红,a,中國,星空圖書館,1
网红,a,中國,梨泰院,1
网红,a,中國,梨花女子大學,1
网红,n,中國,COEX水族館,1
网红,n,中國,天空公園,1
网红,n,中國,奉恩寺,1
网红,n,中國,弘益大學,1
网红,n,中國,新沙洞,1
网红,n,中國,星空圖書館,2
网红,n,中國,梨花女子大學,1
网红,np,中國,N首爾塔,1
网红,np,中國,星空圖書館,1
网红,nz,中國,COEX水族館,1
网红,nz,中國,三清洞,1
网红,nz,中國,廣藏市場,1
网红,nz,中國,弘益大學,2
网红,nz,中國,新沙洞,2
网红,nz,中國,星空圖書館,2
网红,nz,中國,梨花女子大學,2
网红,nz,中國,汝矣島漢江公園,1
网红,nz,中國,清潭洞,1
网红,nz,中國,益善洞韓屋村,3
网红人,n,中國,弘大自由市場,1
网红店,n,中國,三清洞,1
网红店,n,中國,弘益大學,3
网红店,n,中國,新沙洞,6
网红店,n,中國,明洞,1
网红店,n,中國,梨泰院,2
网红店,n,中國,益善洞韓屋村,1
网红打卡,n,中國,明洞,1
网红打卡地,id,中國,星空圖書館,1
网红照,n,中國香港,北村韓屋村,1
网红目,id,中國,清潭洞,1
网红级,a,中國,新沙洞,1
网红街,n,中國,新沙洞,1
网红车,n,中國,新沙洞,1
网红餐厅,n,中國,三清洞,1
网络,n,中國,愛寶樂園,1
网络,n,中國,景福宮,3
网络,n,中國,梨花女子大學,1
网络,n,中國,韓國國立中央博物館,2
网络,n,中國台灣,COEX水族館,1
网美,nz,中國台灣,新沙洞,1
网美,nz,中國台灣,星空圖書館,1
网速,n,中國,德壽宮,1
网速,n,中國,昌德宮,1
网速,n,中國,韓國國立中央博物館,1
网页版,n,中國,南山谷韓屋村,1
罕见,a,中國,汝矣島漢江公園,1
罗,g,中國,63大廈,1
罗,j,中國,63大廈,1
罗,j,中國,COEX水族館,1
罗,j,中國,三星Leeum美術館,1
罗,j,中國,仁寺洞,1
罗,j,中國,光化門廣場,2
罗,j,中國,奉恩寺,2
罗,j,中國,愛寶樂園,4
罗,j,中國,東大門設計廣場（DDP）,1
罗,j,中國,清溪川,1
罗,j,中國,首爾大公園,1
罗,j,中國,高尺巨蛋,1
罗,j,中國香港,明洞,1
罗,n,中國,奉恩寺,1
罗,n,中國,東大門歷史文化公園站,1
罗,n,中國,汝矣島漢江公園,1
罗,n,中國香港,三清洞,1
罗,v,中國,COEX水族館,1
罗,v,中國,東大門歷史文化公園站,1
罗德奥,ns,中國,清潭洞,1
罗罗,np,中國香港,明洞,1
罢,v,中國,汝矣島,1
罢,v,中國,汝矣島漢江公園,1
罢,v,中國,青瓦台,1
罢了,u,中國,弘大自由市場,1
罢了,u,中國,景福宮,1
罩,v,中國,光化門廣場,2
罪恶,n,中國,廣藏市場,1
置,v,中國,梨花女子大學,1
置,v,中國,清潭洞,1
置业,n,中國,清潭洞,6
置身,v,中國,三清洞,1
置身,v,中國,光化門廣場,1
置身,v,中國,南山公園,1
置身,v,中國,小法蘭西,8
置身,v,中國,弘大自由市場,1
置身,v,中國,弘益大學,2
置身,v,中國,星空圖書館,2
置身,v,中國,東大門設計廣場（DDP）,1
置身,v,中國,梨泰院,4
置身,v,中國,汝矣島,1
置身,v,中國,青瓦台,1
置身,v,中國台灣,小法蘭西,1
置身,v,中國香港,北村韓屋村,1
置身,v,中國香港,景福宮,3
羊,n,中國,廣藏市場,2
羊,n,中國,梨泰院,1
羊肠小道,id,中國,汝矣島漢江公園,1
美,a,中國,63大廈,10
美,a,中國,COEX水族館,2
美,a,中國,N首爾塔,8
美,a,中國,三星Leeum美術館,1
美,a,中國,三清洞,17
美,a,中國,亂打秀(明洞劇場),1
美,a,中國,仁寺洞,6
美,a,中國,仁川唐人街,1
美,a,中國,光化門廣場,1
美,a,中國,兒童大公園,1
美,a,中國,北村韓屋村,3
美,a,中國,南山公園,25
美,a,中國,南山纜車,6
美,a,中國,南山谷韓屋村,7
美,a,中國,塗鴉秀 （NH藝術廳）,1
美,a,中國,天空公園,17
美,a,中國,奉恩寺,1
美,a,中國,小法蘭西,10
美,a,中國,廣藏市場,2
美,a,中國,弘益大學,10
美,a,中國,德壽宮,6
美,a,中國,愛寶樂園,2
美,a,中國,新沙洞,6
美,a,中國,昌德宮,30
美,a,中國,明洞,1
美,a,中國,明洞天主聖堂,12
美,a,中國,星空圖書館,2
美,a,中國,景福宮,9
美,a,中國,月尾島,12
美,a,中國,東大門,1
美,a,中國,東大門歷史文化公園站,2
美,a,中國,東大門設計廣場（DDP）,17
美,a,中國,梨泰院,10
美,a,中國,梨花女子大學,73
美,a,中國,汝矣島,16
美,a,中國,汝矣島漢江公園,8
美,a,中國,清溪川,14
美,a,中國,清潭洞,3
美,a,中國,漢江遊船,5
美,a,中國,益善洞韓屋村,1
美,a,中國,青瓦台,2
美,a,中國,韓國之家,4
美,a,中國,韓國民俗村,1
美,a,中國,首爾大公園,4
美,a,中國,首爾天空展望台,1
美,a,中國,高尺巨蛋,1
美,a,中國台灣,COEX水族館,1
美,a,中國台灣,N首爾塔,3
美,a,中國台灣,南山公園,1
美,a,中國台灣,天空公園,1
美,a,中國台灣,明洞,1
美,a,中國台灣,星空圖書館,1
美,a,中國台灣,景福宮,1
美,a,中國台灣,月尾島,1
美,a,中國台灣,樂天世界,1
美,a,中國台灣,韓國民俗村,1
美,a,中國香港,63大廈,1
美,a,中國香港,COEX水族館,2
美,a,中國香港,N首爾塔,6
美,a,中國香港,三清洞,1
美,a,中國香港,光化門廣場,1
美,a,中國香港,北村韓屋村,2
美,a,中國香港,南山公園,1
美,a,中國香港,天空公園,2
美,a,中國香港,弘益大學,1
美,a,中國香港,愛寶樂園,2
美,a,中國香港,明洞,1
美,a,中國香港,星空圖書館,2
美,a,中國香港,景福宮,1
美,a,中國香港,東大門設計廣場（DDP）,2
美,a,中國香港,汝矣島漢江公園,1
美,a,中國香港,清溪川,2
美,a,中國香港,漢江遊船,1
美,a,中國香港,益善洞韓屋村,1
美,a,中國香港,華城,1
美,a,中國香港,韓國國立中央博物館,1
美,a,中國香港,首爾大公園,2
美,g,中國,63大廈,1
美,g,中國,光化門廣場,1
美,g,中國,天空公園,2
美,g,中國,小法蘭西,1
美,g,中國,弘大自由市場,1
美,g,中國,弘益大學,1
美,g,中國,德壽宮,2
美,g,中國,新沙洞,1
美,g,中國,昌德宮,3
美,g,中國,明洞天主聖堂,1
美,g,中國,景福宮,2
美,g,中國,東大門設計廣場（DDP）,2
美,g,中國,梨泰院,1
美,g,中國,梨花女子大學,4
美,g,中國,汝矣島,2
美,g,中國,汝矣島漢江公園,1
美,g,中國,清溪川,2
美,g,中國香港,N首爾塔,1
美,g,中國香港,汝矣島漢江公園,2
美,g,中國香港,首爾天空展望台,1
美,j,中國,63大廈,2
美,j,中國,COEX水族館,2
美,j,中國,三清洞,3
美,j,中國,亂打秀(明洞劇場),1
美,j,中國,仁寺洞,3
美,j,中國,光化門廣場,2
美,j,中國,北村韓屋村,3
美,j,中國,南山谷韓屋村,2
美,j,中國,天空公園,1
美,j,中國,小法蘭西,1
美,j,中國,昌德宮,7
美,j,中國,星空圖書館,1
美,j,中國,東大門設計廣場（DDP）,1
美,j,中國,梨泰院,6
美,j,中國,梨花女子大學,8
美,j,中國,清溪川,3
美,j,中國,韓國之家,1
美,j,中國,韓國國立中央博物館,1
美,j,中國,高尺巨蛋,4
美,j,中國台灣,明洞,1
美,j,中國香港,梨花女子大學,2
美,j,中國香港,首爾天空展望台,1
美不胜收,i,中國,63大廈,1
美不胜收,i,中國,天空公園,1
美不胜收,i,中國,昌德宮,1
美不胜收,i,中國,梨花女子大學,2
美不胜收,i,中國,汝矣島,1
美不胜收,i,中國,汝矣島漢江公園,1
美中不足,i,中國,N首爾塔,1
美中不足,i,中國,清溪川,1
美中不足,i,中國台灣,景福宮,1
美丽,a,中國,63大廈,6
美丽,a,中國,COEX水族館,2
美丽,a,中國,N首爾塔,4
美丽,a,中國,三清洞,7
美丽,a,中國,光化門廣場,3
美丽,a,中國,南山公園,8
美丽,a,中國,南山纜車,2
美丽,a,中國,南山谷韓屋村,3
美丽,a,中國,天空公園,2
美丽,a,中國,小法蘭西,3
美丽,a,中國,弘大自由市場,1
美丽,a,中國,弘益大學,3
美丽,a,中國,德壽宮,8
美丽,a,中國,愛寶樂園,2
美丽,a,中國,新沙洞,5
美丽,a,中國,昌德宮,6
美丽,a,中國,明洞,3
美丽,a,中國,明洞天主聖堂,7
美丽,a,中國,景福宮,9
美丽,a,中國,月尾島,3
美丽,a,中國,東大門設計廣場（DDP）,3
美丽,a,中國,梨花女子大學,37
美丽,a,中國,汝矣島,8
