OtherVisitID,VisitID,VisitCountry,BeforeAfterKoreaType
5333,38698,일본,After
5334,38706,중국,After
5335,38710,홍콩,After
5336,38719,중국,After
5337,38733,일본,After
5338,38736,태국,After
5339,38741,일본,After
5340,38743,싱가포르,After
5341,38755,일본,After
5342,38891,태국,After
5343,38930,일본,After
5344,38932,미국,After
5345,38935,일본,After
5346,38953,대만,After
5347,38955,홍콩,After
5348,38979,중국,After
5349,38997,일본,After
5350,39009,캐나다,After
5351,39010,대만,After
5352,39025,중국,After
5353,39052,러시아,After
5354,39161,태국,After
5355,39175,일본,After
5356,39196,홍콩,After
5357,39203,일본,After
5358,39204,일본,After
5359,39205,일본,After
5360,39216,미국,After
5361,39264,홍콩,After
5362,39289,홍콩,After
5363,39351,대만,After
5364,39356,미국,After
5365,39364,영국,After
5366,39369,싱가포르,After
5367,39374,중국,After
5368,39380,홍콩,After
5369,39392,태국,After
5370,39473,일본,After
5371,39660,대만,After
5372,39663,홍콩,After
5373,39676,미국,After
5374,39686,일본,After
5375,39713,중국,After
5376,39725,독일,After
5377,39733,홍콩,After
5378,39758,홍콩,After
5379,39907,일본,After
5380,40134,태국,After
5381,40138,미국,After
5382,40174,중국,After
5383,40199,일본,After
5384,40208,홍콩,After
5385,40221,홍콩,After
5386,40225,홍콩,After
5387,40259,홍콩,After
5388,40261,중국,After
5389,40266,미국,After
5390,40272,홍콩,After
5391,40305,홍콩,After
5392,40320,미국,After
5393,40326,대만,After
5394,40333,캐나다,After
5395,40334,캐나다,After
5396,40355,홍콩,After
5397,40356,영국,After
5398,40406,일본,After
5399,40424,싱가포르,After
5400,40426,싱가포르,After
5401,40447,홍콩,After
5402,40485,일본,After
5403,40486,일본,After
5404,40491,홍콩,After
5405,40492,싱가포르,After
5406,40504,태국,After
5407,40771,일본,After
5408,40785,일본,After
5409,40792,일본,After
5410,40811,일본,After
5411,40847,캐나다,After
5412,40855,일본,After
5413,40869,홍콩,After
5414,40872,홍콩,After
5415,40894,독일,After
5416,40974,프랑스,After
5417,41032,중국,After
5418,41155,일본,After
5419,41158,일본,After
5420,41159,일본,After
5421,41209,일본,After
5422,41227,캐나다,After
5423,41250,홍콩,After
5424,41253,홍콩,After
5425,41255,일본,After
5426,41257,중국,After
5427,41270,독일,After
5428,41276,일본,After
5429,41282,중국,After
5430,41288,일본,After
5431,41289,캐나다,After
5432,41300,중국,After
5433,41301,홍콩,After
5434,41302,홍콩,After
5435,41321,태국,After
5436,41345,홍콩,After
5437,41346,홍콩,After
5438,41357,싱가포르,After
5439,41368,미국,After
5440,41369,홍콩,After
5441,41380,프랑스,After
5442,41381,영국,After
5443,41384,홍콩,After
5444,41394,중국,After
5445,41405,태국,After
5446,41406,프랑스,After
5447,41407,영국,After
5448,41419,대만,After
5449,41434,홍콩,After
5450,41435,홍콩,After
5451,41436,홍콩,After
5452,41437,중국,After
5453,41439,홍콩,After
5454,41469,미국,After
5455,41483,중국,After
5456,41644,미국,After
5457,41692,미국,After
5458,41767,홍콩,After
5459,41777,미국,After
5460,41841,대만,After
5461,41850,일본,After
5462,41950,일본,After
5463,41971,중국,After
5464,41997,대만,After
5465,41999,독일,After
5466,42002,일본,After
5467,42014,태국,After
5468,42017,프랑스,After
5469,42028,중국,After
5470,42038,미국,After
5471,42060,싱가포르,After
5472,42064,태국,After
5473,42065,싱가포르,After
5474,42125,홍콩,After
5475,42130,일본,After
5476,42133,홍콩,After
5477,42137,일본,After
5478,42139,태국,After
5479,42169,일본,After
5480,42195,러시아,After
5481,42210,일본,After
5482,42222,호주,After
5483,42224,홍콩,After
5484,42226,일본,After
5485,42236,태국,After
5486,42263,일본,After
5487,42272,프랑스,After
5488,42292,캐나다,After
5489,42299,일본,After
5490,42319,일본,After
5491,42320,캐나다,After
5492,42379,영국,After
5493,42380,프랑스,After
5494,42385,중국,After
5495,42403,태국,After
5496,42415,일본,After
5497,42435,태국,After
5498,42608,일본,After
5499,42652,일본,After
5500,42697,홍콩,After
5501,42700,홍콩,After
5502,42731,싱가포르,After
5503,42732,중국,After
5504,42744,미국,After
5505,42766,대만,After
5506,42912,일본,After
5507,42948,중국,After
5508,42949,독일,After
5509,42951,일본,After
5510,42989,독일,After
5511,43023,호주,After
5512,43105,중국,After
5513,43148,중국,After
5514,43200,캐나다,After
5515,43201,대만,After
5516,43230,태국,After
5517,43233,중국,After
5518,43243,미국,After
5519,43258,홍콩,After
5520,43276,일본,After
5521,43301,홍콩,After
5522,43309,일본,After
5523,43310,일본,After
5524,43313,싱가포르,After
5525,43320,중국,After
5526,43324,태국,After
5527,43340,중국,After
5528,43378,홍콩,After
5529,43398,중국,After
5530,43412,싱가포르,After
5531,43428,일본,After
5532,43467,홍콩,After
5533,43501,홍콩,After
5534,43671,일본,After
5535,43683,홍콩,After
5536,43691,미국,After
5537,43694,중국,After
5538,43732,태국,After
5539,43736,일본,After
5540,43746,일본,After
5541,43943,일본,After
5542,43996,일본,After
5543,44060,대만,After
5544,44076,싱가포르,After
5545,44092,일본,After
5546,44150,홍콩,After
5547,44156,홍콩,After
5548,44164,태국,After
5549,44181,일본,After
5550,44186,홍콩,After
5551,44193,일본,After
5552,44204,독일,After
5553,44205,대만,After
5554,44221,중국,After
5555,44238,일본,After
5556,44255,싱가포르,After
5557,44271,프랑스,After
5558,44292,싱가포르,After
5559,44293,싱가포르,After
5560,44295,대만,After
5561,44299,일본,After
5562,44304,일본,After
5563,44317,중국,After
5564,44334,일본,After
5565,44363,일본,After
5566,44406,싱가포르,After
5567,44482,일본,After
5568,44713,중국,After
5569,44716,독일,After
5570,44752,홍콩,After
5571,44799,홍콩,After
5572,44806,일본,After
5573,44807,홍콩,After
5574,44822,독일,After
5575,44832,싱가포르,After
5576,44875,일본,After
5577,44886,중국,After
5578,44895,일본,After
5579,44900,중국,After
5580,44920,태국,After
5581,44936,홍콩,After
5582,44945,싱가포르,After
5583,44957,중국,After
5584,44963,중국,After
5585,44966,중국,After
5586,44967,중국,After
5587,44975,일본,After
5588,44977,싱가포르,After
5589,44983,일본,After
5590,44993,일본,After
5591,45002,중국,After
5592,45003,태국,After
5593,45062,일본,After
5594,45076,일본,After
5595,45090,중국,After
5596,45094,일본,After
5597,45098,일본,After
5598,45103,태국,After
5599,45104,일본,After
5600,45109,일본,After
5601,45118,일본,After
5602,45123,일본,After
5603,45127,중국,After
5604,45137,일본,After
5605,45163,영국,After
5606,45165,미국,After
5607,45166,중국,After
5608,45171,독일,After
5609,45186,일본,After
5610,45214,일본,After
5611,45230,태국,After
5612,45237,홍콩,After
5613,45249,일본,After
5614,45252,태국,After
5615,45257,홍콩,After
5616,45300,캐나다,After
5617,45382,싱가포르,After
5618,45389,영국,After
5619,45392,홍콩,After
5620,45393,홍콩,After
5621,45395,홍콩,After
5622,45419,영국,After
5623,45423,홍콩,After
5624,45504,미국,After
5625,45652,홍콩,After
5626,45665,미국,After
5627,45680,싱가포르,After
5628,45705,미국,After
5629,45707,중국,After
5630,45717,대만,After
5631,45724,태국,After
5632,45725,중국,After
5633,45731,중국,After
5634,45768,태국,After
5635,45791,일본,After
5636,45906,대만,After
5637,45908,일본,After
5638,45949,일본,After
5639,45982,미국,After
5640,45999,싱가포르,After
5641,46000,일본,After
5642,46061,일본,After
5643,46065,일본,After
5644,46069,일본,After
5645,46071,일본,After
5646,46095,일본,After
5647,46105,일본,After
5648,46168,일본,After
5649,46169,일본,After
5650,46178,중국,After
5651,46185,일본,After
5652,46189,일본,After
5653,46216,태국,After
5654,46223,미국,After
5655,46247,홍콩,After
5656,46251,태국,After
5657,46252,일본,After
5658,46263,홍콩,After
5659,46270,대만,After
5660,46275,일본,After
5661,46286,중국,After
5662,46321,싱가포르,After
5663,46358,호주,After
5664,46382,대만,After
5665,46392,홍콩,After
5666,46397,싱가포르,After
5667,46443,일본,After
5668,46493,일본,After
5669,46519,일본,After
5670,46578,홍콩,After
5671,46609,미국,After
5672,46681,일본,After
5673,46690,일본,After
5674,46695,홍콩,After
5675,46698,홍콩,After
5676,46705,중국,After
5677,46757,홍콩,After
5678,46776,중국,After
5679,46787,일본,After
5680,46788,일본,After
5681,46789,홍콩,After
5682,46795,대만,After
5683,46815,대만,After
5684,46816,호주,After
5685,46833,싱가포르,After
5686,46870,일본,After
5687,46883,일본,After
5688,46913,중국,After
5689,46920,일본,After
5690,46961,중국,After
5691,47060,영국,After
5692,47071,싱가포르,After
5693,47101,중국,After
5694,47115,중국,After
5695,47148,싱가포르,After
5696,47159,태국,After
5697,47162,일본,After
5698,47168,싱가포르,After
5699,47179,태국,After
5700,47210,홍콩,After
5701,47212,일본,After
5702,47214,싱가포르,After
5703,47219,일본,After
5704,47220,싱가포르,After
5705,47228,대만,After
5706,47259,중국,After
5707,47262,중국,After
5708,47286,홍콩,After
5709,47290,영국,After
5710,47320,영국,After
5711,47329,영국,After
5712,47331,싱가포르,After
5713,47338,대만,After
5714,47339,싱가포르,After
5715,47344,대만,After
5716,47351,영국,After
5717,47435,태국,After
5718,47452,싱가포르,After
5719,47661,중국,After
5720,47713,미국,After
5721,47736,일본,After
5722,47747,일본,After
5723,47749,홍콩,After
5724,47750,일본,After
5725,47751,홍콩,After
5726,47757,중국,After
5727,47771,일본,After
5728,47778,중국,After
5729,47836,일본,After
5730,47839,일본,After
5731,47856,일본,After
5732,47896,중국,After
5733,47914,일본,After
5734,47938,일본,After
5735,47939,미국,After
5736,47940,홍콩,After
5737,47954,중국,After
5738,47963,대만,After
5739,48060,대만,After
5740,48071,중국,After
5741,48080,중국,After
5742,48118,일본,After
5743,48181,일본,After
5744,48183,싱가포르,After
5745,48195,일본,After
5746,48196,싱가포르,After
5747,48205,일본,After
5748,48208,일본,After
5749,48214,태국,After
5750,48229,홍콩,After
5751,48242,태국,After
5752,48249,중국,After
5753,48281,일본,After
5754,48286,중국,After
5755,48366,싱가포르,After
5756,48375,베트남,After
5757,48377,일본,After
5758,48378,싱가포르,After
5759,48430,미국,After
5760,48560,일본,After
5761,48569,중국,After
5762,48602,중국,After
5763,48617,미국,After
5764,48733,일본,After
5765,48750,중국,After
5766,48866,중국,After
5767,48882,베트남,After
5768,48885,미국,After
5769,48901,홍콩,After
5770,48940,기타,Before
5771,48941,베트남,Before
5772,48942,말레이시아,Before
5773,48943,일본,Before
5774,48944,일본,Before
5775,48945,필리핀,Before
5776,48946,필리핀,Before
5777,48947,기타,Before
5778,48948,중동,Before
5779,48949,호주,Before
5780,48950,태국,Before
5781,48951,일본,Before
5782,48952,일본,Before
5783,48953,일본,Before
5784,48954,베트남,Before
5785,48955,필리핀,Before
5786,48956,필리핀,Before
5787,48957,말레이시아,Before
5788,48958,태국,Before
5789,48959,중국,Before
5790,48960,일본,Before
5791,48961,일본,Before
5792,48962,기타,Before
5793,48963,인도,Before
5794,48964,중동,Before
5795,48965,싱가포르,Before
5796,48966,일본,Before
5797,48967,러시아,Before
5798,48968,베트남,Before
5799,48969,중국,Before
5800,48970,프랑스,Before
5801,48971,독일,Before
5802,48972,말레이시아,Before
5803,48973,홍콩,Before
5804,48974,중국,Before
5805,48975,일본,Before
5806,48976,베트남,Before
5807,48977,필리핀,Before
5808,48978,베트남,Before
5809,48979,인도네시아,Before
5810,48980,일본,Before
5811,48981,기타,Before
5812,48982,러시아,Before
5813,48983,태국,Before
5814,48984,홍콩,Before
5815,48985,일본,Before
5816,48986,기타,Before
5817,48987,기타,Before
5818,48988,러시아,Before
5819,48989,호주,Before
5820,48990,태국,Before
5821,48991,말레이시아,Before
5822,48992,말레이시아,Before
5823,48993,말레이시아,Before
5824,48994,말레이시아,Before
5825,48995,태국,Before
5826,48996,대만,Before
5827,48997,중국,Before
5828,48998,중국,Before
5829,48999,중국,Before
5830,49000,일본,Before
5831,49001,일본,Before
5832,49002,독일,Before
5833,49003,미국,Before
5834,49004,태국,Before
5835,49005,대만,Before
5836,49006,중국,Before
5837,49007,중국,Before
5838,49008,일본,Before
5839,49009,일본,Before
5840,49010,일본,Before
5841,49011,일본,Before
5842,49012,일본,Before
5843,49013,일본,Before
5844,49014,일본,Before
5845,49015,일본,Before
5846,49016,일본,Before
5847,49017,일본,Before
5848,49018,일본,Before
5849,49019,베트남,Before
5850,49020,홍콩,Before
5851,49021,홍콩,Before
5852,49022,중국,Before
5853,49023,중국,Before
5854,49024,일본,Before
5855,49025,베트남,Before
5856,49026,미국,Before
5857,49027,말레이시아,Before
5858,49028,말레이시아,Before
5859,49029,홍콩,Before
5860,49030,중국,Before
5861,49031,일본,Before
5862,49032,일본,Before
5863,49033,일본,Before
5864,49034,일본,Before
5865,49035,일본,Before
5866,49036,기타,Before
5867,49037,베트남,Before
5868,49038,베트남,Before
5869,49039,대만,Before
5870,49040,홍콩,Before
5871,49041,홍콩,Before
5872,49042,홍콩,Before
5873,49043,홍콩,Before
5874,49044,홍콩,Before
5875,49045,홍콩,Before
5876,49046,중국,Before
5877,49047,일본,Before
5878,49048,일본,Before
5879,49049,일본,Before
5880,49050,일본,Before
5881,49051,일본,Before
5882,49052,일본,Before
5883,49053,일본,Before
5884,49054,일본,Before
5885,49055,베트남,Before
5886,49056,중동,Before
5887,49057,미국,Before
5888,49058,중국,Before
5889,49059,중국,Before
5890,49060,중국,Before
5891,49061,중국,Before
5892,49062,일본,Before
5893,49063,일본,Before
5894,49064,일본,Before
5895,49065,일본,Before
5896,49066,일본,Before
5897,49067,일본,Before
5898,49068,일본,Before
5899,49069,기타,Before
5900,49070,기타,Before
5901,49071,인도네시아,Before
5902,49072,인도,Before
5903,49073,캐나다,Before
5904,49074,말레이시아,Before
5905,49075,말레이시아,Before
5906,49076,태국,Before
5907,49077,태국,Before
5908,49078,대만,Before
5909,49079,대만,Before
5910,49080,대만,Before
5911,49081,대만,Before
5912,49082,싱가포르,Before
5913,49083,홍콩,Before
5914,49084,중국,Before
5915,49085,중국,Before
5916,49086,중국,Before
5917,49087,중국,Before
5918,49088,중국,Before
5919,49089,중국,Before
5920,49090,중국,Before
5921,49091,중국,Before
5922,49092,중국,Before
5923,49093,중국,Before
5924,49094,중국,Before
5925,49095,중국,Before
5926,49096,일본,Before
5927,49097,일본,Before
5928,49098,일본,Before
5929,49099,일본,Before
5930,49100,일본,Before
5931,49101,일본,Before
5932,49102,일본,Before
5933,49103,일본,Before
5934,49104,일본,Before
5935,49105,일본,Before
5936,49106,태국,Before
5937,49582,기타,Before
5938,49583,기타,Before
5939,49584,기타,Before
5940,49585,기타,Before
5941,49586,기타,Before
5942,49587,기타,Before
5943,49588,기타,Before
5944,49589,기타,Before
5945,49590,기타,Before
5946,49591,기타,Before
5947,49592,기타,Before
5948,49593,기타,Before
5949,49594,기타,Before
5950,49595,기타,Before
5951,49596,기타,Before
5952,49597,기타,Before
5953,49598,기타,Before
5954,49599,기타,Before
5955,49600,기타,Before
5956,49601,기타,Before
5957,49602,기타,Before
5958,49603,기타,Before
5959,49604,기타,Before
5960,49605,기타,Before
5961,49606,기타,Before
5962,49607,기타,Before
5963,49608,기타,Before
5964,49609,기타,Before
5965,49610,기타,Before
5966,49611,기타,Before
5967,49612,기타,Before
5968,49613,기타,Before
5969,49614,기타,Before
5970,49615,기타,Before
5971,49616,기타,Before
5972,49617,기타,Before
5973,49618,기타,Before
5974,49619,기타,Before
5975,49620,기타,Before
5976,49621,기타,Before
5977,49622,기타,Before
5978,49623,기타,Before
5979,49624,기타,Before
5980,49625,기타,Before
5981,49626,기타,Before
5982,49627,기타,Before
5983,49628,기타,Before
5984,49629,기타,Before
5985,49630,기타,Before
5986,49631,기타,Before
5987,49632,기타,Before
5988,49633,기타,Before
5989,49634,기타,Before
5990,49635,기타,Before
5991,49636,기타,Before
5992,49637,기타,Before
5993,49638,기타,Before
5994,49639,기타,Before
5995,49640,기타,Before
5996,49641,기타,Before
5997,49642,기타,Before
5998,49643,베트남,Before
5999,49644,베트남,Before
6000,49645,베트남,Before
6001,49646,베트남,Before
6002,49647,베트남,Before
6003,49648,베트남,Before
6004,49649,베트남,Before
6005,49650,베트남,Before
6006,49651,베트남,Before
6007,49652,베트남,Before
6008,49653,베트남,Before
6009,49654,베트남,Before
6010,49655,베트남,Before
6011,49656,베트남,Before
6012,49657,베트남,Before
6013,49658,베트남,Before
6014,49659,베트남,Before
6015,49660,베트남,Before
6016,49661,인도네시아,Before
6017,49662,인도네시아,Before
6018,49663,인도네시아,Before
6019,49664,인도네시아,Before
6020,49665,인도네시아,Before
6021,49666,인도네시아,Before
6022,49667,인도네시아,Before
6023,49668,인도네시아,Before
6024,49669,인도네시아,Before
6025,49670,인도네시아,Before
6026,49671,인도네시아,Before
6027,49672,인도네시아,Before
6028,49673,인도네시아,Before
6029,49674,인도네시아,Before
6030,49675,인도네시아,Before
6031,49676,인도네시아,Before
6032,49677,인도네시아,Before
6033,49678,인도네시아,Before
6034,49679,인도네시아,Before
6035,49680,인도네시아,Before
6036,49681,인도네시아,Before
6037,49682,인도네시아,Before
6038,49683,인도네시아,Before
6039,49684,인도네시아,Before
6040,49685,인도네시아,Before
6041,49686,인도네시아,Before
6042,49687,인도네시아,Before
6043,49688,인도네시아,Before
6044,49689,인도네시아,Before
6045,49690,인도네시아,Before
6046,49691,필리핀,Before
6047,49692,필리핀,Before
6048,49693,필리핀,Before
6049,49694,필리핀,Before
6050,49695,필리핀,Before
6051,49696,필리핀,Before
6052,49697,필리핀,Before
6053,49698,필리핀,Before
6054,49699,필리핀,Before
6055,49700,필리핀,Before
6056,49701,필리핀,Before
6057,49702,필리핀,Before
6058,49703,필리핀,Before
6059,49704,필리핀,Before
6060,49705,필리핀,Before
6061,49706,필리핀,Before
6062,49707,필리핀,Before
6063,49708,필리핀,Before
6064,49709,필리핀,Before
6065,49710,필리핀,Before
6066,49711,필리핀,Before
6067,49712,필리핀,Before
6068,49713,필리핀,Before
6069,49714,필리핀,Before
6070,49715,필리핀,Before
6071,49716,필리핀,Before
6072,49717,필리핀,Before
6073,49718,필리핀,Before
6074,49719,필리핀,Before
6075,49720,필리핀,Before
6076,49721,필리핀,Before
6077,49722,필리핀,Before
6078,49723,필리핀,Before
6079,49724,필리핀,Before
6080,49725,필리핀,Before
6081,49726,필리핀,Before
6082,49727,필리핀,Before
6083,49728,필리핀,Before
6084,49729,필리핀,Before
6085,49730,필리핀,Before
6086,49731,필리핀,Before
6087,49732,필리핀,Before
6088,49733,필리핀,Before
6089,49734,필리핀,Before
6090,49735,필리핀,Before
6091,49736,필리핀,Before
6092,49737,필리핀,Before
6093,49738,필리핀,Before
6094,49739,필리핀,Before
6095,49740,필리핀,Before
6096,49741,필리핀,Before
6097,49742,필리핀,Before
6098,49743,필리핀,Before
6099,49744,필리핀,Before
6100,49745,필리핀,Before
6101,49746,필리핀,Before
6102,49747,필리핀,Before
6103,49748,필리핀,Before
6104,49749,필리핀,Before
6105,49750,필리핀,Before
6106,49751,필리핀,Before
6107,49752,필리핀,Before
6108,49753,필리핀,Before
6109,49754,인도,Before
6110,49755,인도,Before
6111,49756,인도,Before
6112,49757,인도,Before
6113,49758,인도,Before
6114,49759,인도,Before
6115,49760,인도,Before
6116,49761,인도,Before
6117,49762,중동,Before
6118,49763,중동,Before
6119,49764,중동,Before
6120,49765,중동,Before
6121,49766,중동,Before
6122,49767,중동,Before
6123,49768,중동,Before
6124,49769,중동,Before
6125,49770,중동,Before
6126,49771,중동,Before
6127,49772,중동,Before
6128,49773,중동,Before
6129,49774,중동,Before
6130,49775,중동,Before
6131,49776,중동,Before
6132,49777,중동,Before
6133,49778,중동,Before
6134,49779,중동,Before
6135,49780,중동,Before
6136,49781,중동,Before
6137,49782,러시아,Before
6138,49783,러시아,Before
6139,49784,러시아,Before
6140,49785,러시아,Before
6141,49786,러시아,Before
6142,49787,러시아,Before
6143,49788,러시아,Before
6144,49789,러시아,Before
6145,49790,러시아,Before
6146,49791,러시아,Before
6147,49792,프랑스,Before
6148,49793,프랑스,Before
6149,49794,프랑스,Before
6150,49795,독일,Before
6151,49796,독일,Before
6152,49797,독일,Before
6153,49798,독일,Before
6154,49799,독일,Before
6155,49800,독일,Before
6156,49801,독일,Before
6157,49802,독일,Before
6158,49803,독일,Before
6159,49804,영국,Before
6160,49805,영국,Before
6161,49806,영국,Before
6162,49807,영국,Before
6163,49808,영국,Before
6164,49809,영국,Before
6165,49810,영국,Before
6166,49811,영국,Before
6167,49812,영국,Before
6168,49813,캐나다,Before
6169,49814,캐나다,Before
6170,49815,캐나다,Before
6171,49816,미국,Before
6172,49817,미국,Before
6173,49818,미국,Before
6174,49819,미국,Before
6175,49820,미국,Before
6176,49821,미국,Before
6177,49822,미국,Before
6178,49823,미국,Before
6179,49824,미국,Before
6180,49825,미국,Before
6181,49826,미국,Before
6182,49827,미국,Before
6183,49828,미국,Before
6184,49829,미국,Before
6185,49830,미국,Before
6186,49831,미국,Before
6187,49832,미국,Before
6188,49833,미국,Before
6189,49834,미국,Before
6190,49835,미국,Before
6191,49836,미국,Before
6192,49837,미국,Before
6193,49838,미국,Before
6194,49839,미국,Before
6195,49840,미국,Before
6196,49841,미국,Before
6197,49842,미국,Before
6198,49843,미국,Before
6199,49844,미국,Before
6200,49845,미국,Before
6201,49846,미국,Before
6202,49847,미국,Before
6203,49848,호주,Before
6204,49849,호주,Before
6205,49850,호주,Before
6206,49851,호주,Before
6207,49852,호주,Before
6208,49853,호주,Before
6209,49854,호주,Before
6210,49855,호주,Before
6211,49856,호주,Before
6212,49857,호주,Before
6213,49858,호주,Before
6214,49859,호주,Before
6215,49860,호주,Before
6216,49861,호주,Before
6217,49862,호주,Before
6218,49863,호주,Before
6219,49864,호주,Before
6220,49865,호주,Before
6221,49866,호주,Before
6222,49867,말레이시아,Before
6223,49868,말레이시아,Before
6224,49869,말레이시아,Before
6225,49870,말레이시아,Before
6226,49871,말레이시아,Before
6227,49872,말레이시아,Before
6228,49873,말레이시아,Before
6229,49874,말레이시아,Before
6230,49875,말레이시아,Before
6231,49876,말레이시아,Before
6232,49877,말레이시아,Before
6233,49878,말레이시아,Before
6234,49879,말레이시아,Before
6235,49880,말레이시아,Before
6236,49881,말레이시아,Before
6237,49882,말레이시아,Before
6238,49883,말레이시아,Before
6239,49884,말레이시아,Before
6240,49885,말레이시아,Before
6241,49886,말레이시아,Before
6242,49887,말레이시아,Before
6243,49888,말레이시아,Before
6244,49889,말레이시아,Before
6245,49890,말레이시아,Before
6246,49891,말레이시아,Before
6247,49892,말레이시아,Before
6248,49893,말레이시아,Before
6249,49894,말레이시아,Before
6250,49895,말레이시아,Before
6251,49896,말레이시아,Before
6252,49897,말레이시아,Before
6253,49898,말레이시아,Before
6254,49899,말레이시아,Before
6255,49900,말레이시아,Before
6256,49901,말레이시아,Before
6257,49902,말레이시아,Before
6258,49903,말레이시아,Before
6259,49904,말레이시아,Before
6260,49905,말레이시아,Before
6261,49906,말레이시아,Before
6262,49907,말레이시아,Before
6263,49908,말레이시아,Before
6264,49909,태국,Before
6265,49910,태국,Before
6266,49911,태국,Before
6267,49912,태국,Before
6268,49913,태국,Before
6269,49914,태국,Before
6270,49915,태국,Before
6271,49916,태국,Before
6272,49917,태국,Before
6273,49918,태국,Before
6274,49919,태국,Before
6275,49920,태국,Before
6276,49921,태국,Before
6277,49922,태국,Before
6278,49923,태국,Before
6279,49924,태국,Before
6280,49925,태국,Before
6281,49926,태국,Before
6282,49927,태국,Before
6283,49928,태국,Before
6284,49929,태국,Before
6285,49930,태국,Before
6286,49931,태국,Before
6287,49932,태국,Before
6288,49933,태국,Before
6289,49934,태국,Before
6290,49935,태국,Before
6291,49936,태국,Before
6292,49937,태국,Before
6293,49938,태국,Before
6294,49939,태국,Before
6295,49940,태국,Before
6296,49941,태국,Before
6297,49942,태국,Before
6298,49943,태국,Before
6299,49944,태국,Before
6300,49945,태국,Before
6301,49946,태국,Before
6302,49947,태국,Before
6303,49948,태국,Before
6304,49949,태국,Before
6305,49950,태국,Before
6306,49951,태국,Before
6307,49952,태국,Before
6308,49953,태국,Before
6309,49954,태국,Before
6310,49955,태국,Before
6311,49956,태국,Before
6312,49957,태국,Before
6313,49958,태국,Before
6314,49959,태국,Before
6315,49960,태국,Before
6316,49961,태국,Before
6317,49962,태국,Before
6318,49963,태국,Before
6319,49964,태국,Before
6320,49965,태국,Before
6321,49966,태국,Before
6322,49967,태국,Before
6323,49968,태국,Before
6324,49969,태국,Before
6325,49970,태국,Before
6326,49971,태국,Before
6327,49972,태국,Before
6328,49973,태국,Before
6329,49974,태국,Before
6330,49975,태국,Before
6331,49976,태국,Before
6332,49977,태국,Before
6333,49978,태국,Before
6334,49979,태국,Before
6335,49980,태국,Before
6336,49981,태국,Before
6337,49982,태국,Before
6338,49983,태국,Before
6339,49984,대만,Before
6340,49985,대만,Before
6341,49986,대만,Before
6342,49987,대만,Before
6343,49988,대만,Before
6344,49989,대만,Before
6345,49990,대만,Before
6346,49991,대만,Before
6347,49992,대만,Before
6348,49993,대만,Before
6349,49994,대만,Before
6350,49995,대만,Before
6351,49996,대만,Before
6352,49997,대만,Before
6353,49998,대만,Before
6354,49999,대만,Before
6355,50000,대만,Before
6356,50001,대만,Before
6357,50002,대만,Before
6358,50003,대만,Before
6359,50004,대만,Before
6360,50005,대만,Before
6361,50006,대만,Before
6362,50007,대만,Before
6363,50008,대만,Before
6364,50009,대만,Before
6365,50010,대만,Before
6366,50011,대만,Before
6367,50012,대만,Before
6368,50013,대만,Before
6369,50014,대만,Before
6370,50015,대만,Before
6371,50016,대만,Before
6372,50017,대만,Before
6373,50018,대만,Before
6374,50019,대만,Before
6375,50020,대만,Before
6376,50021,대만,Before
6377,50022,대만,Before
6378,50023,대만,Before
6379,50024,대만,Before
6380,50025,대만,Before
6381,50026,대만,Before
6382,50027,대만,Before
6383,50028,대만,Before
6384,50029,대만,Before
6385,50030,대만,Before
6386,50031,대만,Before
6387,50032,싱가포르,Before
6388,50033,싱가포르,Before
6389,50034,싱가포르,Before
6390,50035,싱가포르,Before
6391,50036,싱가포르,Before
6392,50037,싱가포르,Before
6393,50038,싱가포르,Before
6394,50039,싱가포르,Before
6395,50040,싱가포르,Before
6396,50041,싱가포르,Before
6397,50042,싱가포르,Before
6398,50043,싱가포르,Before
6399,50044,싱가포르,Before
6400,50045,싱가포르,Before
6401,50046,싱가포르,Before
6402,50047,싱가포르,Before
6403,50048,싱가포르,Before
6404,50049,싱가포르,Before
6405,50050,싱가포르,Before
6406,50051,싱가포르,Before
6407,50052,싱가포르,Before
6408,50053,싱가포르,Before
6409,50054,싱가포르,Before
6410,50055,싱가포르,Before
6411,50056,싱가포르,Before
6412,50057,싱가포르,Before
6413,50058,싱가포르,Before
6414,50059,싱가포르,Before
6415,50060,싱가포르,Before
6416,50061,싱가포르,Before
6417,50062,싱가포르,Before
6418,50063,싱가포르,Before
6419,50064,싱가포르,Before
6420,50065,싱가포르,Before
6421,50066,싱가포르,Before
6422,50067,싱가포르,Before
6423,50068,싱가포르,Before
6424,50069,싱가포르,Before
6425,50070,싱가포르,Before
6426,50071,싱가포르,Before
6427,50072,싱가포르,Before
6428,50073,싱가포르,Before
6429,50074,싱가포르,Before
6430,50075,싱가포르,Before
6431,50076,싱가포르,Before
6432,50077,싱가포르,Before
6433,50078,싱가포르,Before
6434,50079,싱가포르,Before
6435,50080,싱가포르,Before
6436,50081,싱가포르,Before
6437,50082,싱가포르,Before
6438,50083,싱가포르,Before
6439,50084,싱가포르,Before
6440,50085,싱가포르,Before
6441,50086,싱가포르,Before
6442,50087,싱가포르,Before
6443,50088,싱가포르,Before
6444,50089,싱가포르,Before
6445,50090,싱가포르,Before
6446,50091,싱가포르,Before
6447,50092,싱가포르,Before
6448,50093,싱가포르,Before
6449,50094,싱가포르,Before
6450,50095,싱가포르,Before
6451,50096,싱가포르,Before
